http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Avant tout, je voudrais quand même saluer la ministre, qui a fait preuve d'une grande ouverture au cours des travaux parce que, si je me souviens, le projet de loi initial, bon, c'est sûr que le principe était le même, mais il y a eu quand même beaucoup de modifications. Je reviendrai, entre autres, sur les amendements qui ont été amenés, énormément d'amendements, d'ailleurs. Aussi, le collègue député de Saint-Jean, qui a fait aussi un travail remarquable du côté de l'opposition officielle... Et puis je voudrais justement... Tantôt, je parlais peut-être d'un projet de loi qui a été long, parce qu'on a eu les premières études, les premières personnes qui sont venues déposer des mémoires l'automne passé, et, malheureusement, ce printemps, avec différentes circonstances, notamment la grève des juristes, et autres, ça a fait en sorte que ce projet de loi là a étiré et on a eu une seule consultation au niveau de l'étude détaillée à la fin juin, là, dans les dernières journées d'ouverture de la session printanière."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Et puis, pour utiliser un terme d'accouchement, je voudrais, entre autres, féliciter... parce que je parlais d'accoucher le projet de loi, étant donné... on est dans la famille, je voudrais, entre autres — je l'avais oublié, même la ministre me l'avait rappelé d'ailleurs — féliciter Amélie Coulombe, qui a été ma recherchiste tout au long de ce projet de loi là, parce qu'Amélie est en attente justement d'accoucher, là, d'un enfant dans les... ça devrait se faire, là, très, très proche, là, on attend ça. Alors, la ministre voulait avoir des nouvelles, je lui en donne, et elle va bien. Alors, Amélie, on te salue, puis je te dis merci pour tout le travail que tu as fait."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"J'aurai l'occasion de revenir plus en détail au niveau des remarques finales, mais, en gros, les grandes lignes, surtout les grands changements, c'est surtout au niveau des Premières Nations. On voit les Premières Nations qui sont venues nombreux, nombreux sont venus déposer des mémoires et dire qu'avant tout leurs enfants, ils veulent les garder chez eux, dans leurs villages, dans leurs régions. C'est important qu'ils gardent leur culture, s'il y a des problèmes familiaux, que ces enfants-là ne soient pas écartés des villages. Je ne nommerai pas, monsieur, le nom «réserve» parce que moi, le nom «réserve», je n'ai jamais été... appliqué ça dans mon vocabulaire parce que c'est des villages, c'est des communautés, c'est des Premières Nations avant tout. Alors, c'est un nom, je pense, que... on devrait enlever ça du vocabulaire, ce nom-là."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Et ça, c'est un grand plus pour les Premières Nations, de pouvoir, justement, prendre leur vie en main, mais aussi leurs problèmes, parce que c'est sûr qu'on n'est pas ici dans un projet de loi parce qu'il n'y a pas de problème. C'est un projet de loi, malheureusement, qui vient en aide aux plus démunis, mais aussi aux enfants qui en ont besoin. Alors, ces personnes-là, justement, maintenant, pourront prendre leur vie en charge et auront la latitude pour faire en sorte que ces jeunes-là restent dans leur milieu, et ça, c'est un grand point positif"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Un autre point aussi, et c'est une avancée majeure au niveau des familles d'accueil, on sait qu'à la base des familles d'accueil, à moins de prendre un processus judiciaire, n'étaient pas automatiquement convoquées ou ne pouvaient pas automatiquement assister, au palais de justice, quand il y a des jugements qui sont donnés. Alors, maintenant, les familles pourront justement venir d'elles-mêmes commenter, au besoin, la situation de l'enfant qu'ils ont à charge, et autres. Donc, ça, c'est une avancée majeure. Aussi, c'est quand on parle des familles d'accueil de proximité, c'est-à-dire, maintenant, les familles d'accueil de proximité, ça veut dire, ça peut être les liens familiaux ou des liens, des fois, non nécessairement familiaux, mais des personnes très proches de cette famille-là, des fois, des voisins ou autres, pourront aussi prendre en charge des enfants avec justement ce qui vient avec, comme reconnaissance, au même niveau que les familles d'accueil. Alors, ça, c'est un point majeur. C'est une belle avancée, puis je suis très content de pouvoir participer à ces travaux-là pour, justement, améliorer le sort de nos enfants. Il y a aussi plusieurs autres détails, que je reviendrai, au niveau du vote final."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Un petit point, par contre, que je voudrais peut-être mentionner. Nous, on aurait bien aimé que les dossiers, au niveau de la DPJ, parce qu'on sait très bien qu'un dossier est détruit quand l'enfant part d'un centre jeunesse... qu'il reste au moins avec les documents plusieurs années, mais, bon, là on a amélioré d'une année, ça fait que c'est quand même une avancée, mais peut-être pas à la hauteur que ce qu'on aurait aimé."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Par contre, une fois cela dit, je dirais que tout le monde ici, on est pour la vertu, là, on est tous pour le bien, la ministre l'a répété plusieurs fois, mais, actuellement, on a quand même une réalité, c'est qu'on a malheureusement... peut-être, je dirais, malheureusement bien et mal, vous allez me comprendre, c'est qu'on a une augmentation constante de signalements. Alors, ça, ça veut dire que le système marche, les gens signalent. Mais, malheureusement, l'envers de la médaille, c'est que ce n'est pas positif. C'est parce que, malheureusement, il y a des jeunes qui ont besoin d'aide. Alors, c'est un fait."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Et maintenant, on avait plusieurs points, à plusieurs places, où est-ce qu'il y a un manque de personnel. Peu importe, on a eu beaucoup de discussions avec la ministre, on a parlé de coupures, la ministre dit que ce n'est pas vrai, peu importe, la réalité, c'est qu'actuellement il y a un manque de personnel dans certaines ressources, et on a bien à vouloir, on sait tous que ces gens-là font de leur mieux, mais ils ont 24 heures comme tout le monde et ça va être important que ces gens-là puissent justement venir en aide adéquatement, ça veut dire passer du temps avec les enfants, regarder ce qui se passe et non juste... malheureusement, je dois dire, des fois, il y a des dossiers qui se font vite parce que les piles s'accumulent, et la conscience humaine fait en sorte qu'on ne veut pas prendre trop de temps avec un dossier en particulier, parce qu'on sait qu'on en a une douzaine, une vingtaine, des fois une trentaine, parce qu'on a vu des cas qui ont 30 dossiers par intervenant, qui fait une tâche colossale. Alors, ça, ça va être un point, malheureusement, M. le Président, qui va être à améliorer, parce qu'on a bien beau être pour la vertu, changer la loi, mais encore faut-il que les ressources soient au rendez-vous. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Merci à vous, M. le député de Drummond—Bois-Francs, pour cette intervention. Y a-t-il d'autres intervenants sur la prise en considération de ce rapport? Oui. Alors, Mme la députée de Chauveau, voilà, merci. À vous la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mme Véronyque Tremblay
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Tremblay :,"Merci beaucoup, M. le Président. Je peux vous dire que c'est un véritable plaisir pour moi de prendre la parole aujourd'hui dans le cadre de cette nouvelle étape, qui nous rapproche de l'adoption finale du projet de loi modifiant la Loi sur la protection de la jeunesse et d'autres dispositions."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Tremblay :,"À titre d'adjointe parlementaire de la ministre déléguée à la Réadaptation, à la Protection de la jeunesse, à la Santé publique et aux Saines habitudes de vie, c'était primordial pour moi de prendre part à l'étude de cet important projet de loi pour les enfants du Québec, les besoins des enfants les plus vulnérables et ceux de leurs parents qui sont au centre de cette importante révision législative. Le travail ne date pas d'hier. La ministre a tenu compte de nombreux travaux préalables avant de proposer ces modifications à la Loi sur la protection de la jeunesse. Ces travaux se sont étendus sur plusieurs années et ont demandé l'apport de nombreux partenaires."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Tremblay :,"À la suite de la présentation du projet de loi, nous avons entendu plusieurs groupes et, lors des consultations en commission parlementaire, nous avons pu échanger avec les groupes sur différents aspects du projet de loi. Les intervenants tenaient à participer de façon constructive à l'étude du projet de loi et avaient à coeur l'amélioration des services aux jeunes et aux familles. D'ailleurs, je tiens à remercier tous les groupes qui ont pris la peine de s'exprimer sur le sujet. Lors de ces consultations particulières, les groupes ont exprimé des préoccupations et ils ont porté à l'attention de la ministre certaines difficultés d'application. Elle a bien écouté toutes les remarques et elle s'est remise au travail pour proposer les solutions nécessaires. D'ailleurs, je tiens à féliciter la ministre pour sa grande écoute."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Tremblay :,"Certaines de ces difficultés se rapportaient aux problèmes des fugues. Des fugues rapportées au Centre jeunesse de Laval ont en effet vivement inquiété les Québécois au cours de l'année 2016. Le gouvernement a alors posé des gestes concrets pour remédier à cette problématique. La ministre m'a aussi confié une tournée au sein des centres intégrés de santé et de services sociaux qui offrent des services en protection de la jeunesse. Du 24 janvier au 24 mars dernier, j'ai donc été reçue dans huit établissements au Québec et j'ai eu une rencontre par visioconférence avec le CISSS de l'Abitibi-Témiscamingue. Au cours de cette tournée, trois grandes thématiques ont été abordées, et j'ai pu me pencher sur l'encadrement intensif et les pratiques cliniques à l'égard des fugues et j'ai ensuite pu présenter mes observations à la ministre."
